,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
4427,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,213.3
4428,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chaetodon.lunula,224.9
4429,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Choerodon.rubescens,398.7
4430,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Choerodon.rubescens,399
4431,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Choerodon.rubescens,448.9
4432,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Choerodon.rubescens,539.3
4433,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Choerodon.rubescens,549.2
4434,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chromis.westaustralis,67.8
4435,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chromis.westaustralis,68.1
4436,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chromis.westaustralis,71.1
4437,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chromis.westaustralis,80.2
4438,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chromis.westaustralis,85.3
4439,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Coris.auricularis,310.9
4440,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Glaucosoma.hebraicum,549.5
4441,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Kyphosus.sydneyanus,571.6
4442,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,506.9
4443,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,574.6
4444,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,589.7
4445,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,607.3
4446,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,616.1
4447,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,616.7
4448,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lethrinus.nebulosus,702.1
4449,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Lutjanus.bohar,576.5
4450,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,432
4451,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,471.4
4452,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,484
4453,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,495.6
4454,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,560.6
4455,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Chrysophrys.auratus,589.4
4456,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Parupeneus.spilurus,345
4457,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Parupeneus.spilurus,358
4458,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Plectropomus.leopardus,409
4459,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Plectropomus.leopardus,450.8
4460,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Plectropomus.leopardus,492.9
4461,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Plectropomus.leopardus,529.6
4462,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Pseudocaranx.dinjerra,323.6
4463,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Scombridae.spp,842.6
4465,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Thalassoma.lunare,190
4466,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Thalassoma.lunare,222.1
4467,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Easter,Easter.a,Easter.a.S,Leo's.Is.,S,a,sBRUVS,10,8ERS2,Thalassoma.lutescens,243.3
4468,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Choerodon.jordani,136.3
4469,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Choerodon.rubescens,523.8
4470,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Coris.auricularis,378.9
4471,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Diagramma.labiosum,647.5
4472,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Echeneis.naucrates,130.1
4474,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Lethrinus.nebulosus,409.4
4475,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Lethrinus.nebulosus,448.8
4476,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Lethrinus.nebulosus,453.6
4477,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Chrysophrys.auratus,272.9
4478,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Chrysophrys.auratus,293
4479,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Chrysophrys.auratus,591.9
4480,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Chrysophrys.auratus,616.7
4481,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Pentapodus.nagasakiensis,133
4482,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD5c,Seriola.hippos,981
4483,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Bodianus.bilunulatus,319
4485,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Cephalopholis.miniata,342.5
4486,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chaetodon.auriga,174.9
4487,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Choerodon.rubescens,250.9
4488,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Coris.auricularis,282.1
4489,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Coris.auricularis,299.7
4490,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Coris.auricularis,318.6
4491,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Coris.auricularis,360.5
4492,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Dascyllus.trimaculatus,121.4
4493,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Diagramma.labiosum,436.8
4494,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Eubalichthys.caeruleoguttatus,273.2
4495,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Eubalichthys.caeruleoguttatus,337.8
4496,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Eubalichthys.caeruleoguttatus,390.5
4497,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Eubalichthys.caeruleoguttatus,406.4
4498,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Lethrinus.miniatus,279.4
4499,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Lethrinus.miniatus,355.1
4500,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Lethrinus.nebulosus,360
4501,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Lethrinus.nebulosus,439.1
4502,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Lethrinus.sp,314.3
4503,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,262.8
4504,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,269
4505,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,294.3
4506,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,296.1
4507,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,304.1
4508,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,309.9
4509,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,332.4
4510,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,378
4511,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,395.5
4512,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,584.9
4513,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Chrysophrys.auratus,635.4
4514,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Plectropomus.leopardus,298.4
4515,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Plectropomus.leopardus,379.4
4516,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Pomacanthus.semicirculatus,348.6
4517,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Pseudocaranx.dinjerra,287
4518,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Pseudocaranx.dinjerra,306.8
4519,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,8EFD5a,Scombridae.spp,913.6
4520,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chaetodon.assarius,86.9
4521,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chaetodontoplus.personifer,195.6
4522,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chlorurus.sordidus,176.3
4523,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Choerodon.rubescens,269.6
4524,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Coris.auricularis,279.4
4525,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Coris.auricularis,310
4526,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Coris.auricularis,313.2
4527,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Coris.auricularis,319
4528,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Diagramma.labiosum,282.4
4529,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Labracinus.lineatus,191.8
4530,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chrysophrys.auratus,293.6
4531,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chrysophrys.auratus,312.5
4532,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chrysophrys.auratus,398.2
4533,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Chrysophrys.auratus,426.4
4534,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Parma.occidentalis,185.8
4535,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Parupeneus.chrysopleuron,185.1
4536,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,8EFD4c,Scarus.chameleon,261.6
4537,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Coris.auricularis,288.7
4538,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,236.6
4539,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,252.4
4540,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,258.7
4541,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,262.8
4542,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,290.5
4543,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,295.1
4544,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,315.1
4545,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,317.8
4546,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Chrysophrys.auratus,434
4547,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,8EFD4b,Pseudocaranx.dinjerra,306
4548,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Abudefduf.vaigiensis,126.1
4549,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Choerodon.rubescens,300.4
4550,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Coris.auricularis,185
4551,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Coris.auricularis,231.9
4552,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Coris.auricularis,243
4553,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Coris.auricularis,305.6
4554,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Coris.auricularis,327.9
4555,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Dascyllus.trimaculatus,120.2
4556,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Epinephelus.rivulatus,261
4557,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Labracinus.lineatus,204.7
4558,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.S,Rat.Is.,S,c,sBRUVS,10,8EFS1c,Monacanthus.chinensis,197.3
4559,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Choerodon.rubescens,301.7
4560,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Choerodon.rubescens,347.6
4561,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Choerodon.rubescens,407.8
4562,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Coris.auricularis,196.9
4563,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Coris.auricularis,210.2
4564,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Coris.auricularis,232.6
4565,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.S,Suomi.Is.,S,a,sBRUVS,10,8EFS2a,Coris.auricularis,242.6
